date,tavg,tmin,tmax,prcp,wdir,wspd,pres,city,weather_type
1/1/2016,42.0,36.0,44.0,0.0,191.83262649176447,14.54,1015.0796768008764,New York,Sunny
2/1/2016,38.0,34.0,41.0,0.0,191.83262649176447,12.97,1015.0796768008764,New York,Sunny
3/1/2016,40.0,35.0,48.0,0.0,191.83262649176447,14.09,1015.0796768008764,New York,Sunny
4/1/2016,34.0,15.0,38.0,0.0,191.83262649176447,19.91,1015.0796768008764,New York,Windy
5/1/2016,19.0,12.0,29.0,0.0,191.83262649176447,12.3,1015.0796768008764,New York,Sunny
6/1/2016,29.0,21.0,40.0,0.0,191.83262649176447,7.61,1015.0796768008764,New York,Sunny
7/1/2016,37.0,27.0,46.0,0.0,191.83262649176447,3.8,1015.0796768008764,New York,Sunny
8/1/2016,40.0,32.0,47.0,0.0,191.83262649176447,8.95,1015.0796768008764,New York,Sunny
11/1/2016,38.0,26.0,41.0,0.0,191.83262649176447,19.69,1015.0796768008764,New York,Windy
12/1/2016,33.0,22.0,45.0,0.0,191.83262649176447,13.87,1015.0796768008764,New York,Sunny
13/1/2016,29.0,24.0,31.0,0.0,191.83262649176447,20.8,1015.0796768008764,New York,Windy
14/1/2016,29.0,24.0,39.0,0.0,191.83262649176447,10.51,1015.0796768008764,New York,Sunny
17/1/2016,39.0,31.0,43.0,0.05,191.83262649176447,10.51,1015.0796768008764,New York,Sunny
18/1/2016,29.0,20.0,33.0,0.0,191.83262649176447,21.47,1015.0796768008764,New York,Windy
19/1/2016,23.0,18.0,31.0,0.0,191.83262649176447,21.92,1015.0796768008764,New York,Windy
20/1/2016,32.0,28.0,40.0,0.0,191.83262649176447,12.08,1015.0796768008764,New York,Sunny
21/1/2016,33.0,27.0,39.0,0.0,191.83262649176447,13.65,1015.0796768008764,New York,Sunny
22/1/2016,27.0,21.0,30.0,0.01,191.83262649176447,11.41,1015.0796768008764,New York,Sunny
23/1/2016,29.0,26.0,31.0,2.9,191.83262649176447,25.05,1015.0796768008764,New York,Rainy
24/1/2016,27.0,19.0,35.0,0.0,191.83262649176447,12.75,1015.0796768008764,New York,Sunny
25/1/2016,31.0,20.0,39.0,0.0,191.83262649176447,4.25,1015.0796768008764,New York,Sunny
26/1/2016,39.0,35.0,45.0,0.0,191.83262649176447,9.62,1015.0796768008764,New York,Sunny
28/1/2016,35.0,25.0,42.0,0.0,191.83262649176447,3.58,1015.0796768008764,New York,Sunny
29/1/2016,38.0,31.0,42.0,0.0,191.83262649176447,13.2,1015.0796768008764,New York,Sunny
30/1/2016,33.0,28.0,39.0,0.0,191.83262649176447,11.41,1015.0796768008764,New York,Sunny
31/1/2016,40.0,33.0,48.0,0.0,191.83262649176447,8.5,1015.0796768008764,New York,Sunny
5/2/2016,39.0,32.0,43.0,0.76,191.83262649176447,17.22,1015.0796768008764,New York,Rainy
6/2/2016,33.0,23.0,38.0,0.0,191.83262649176447,8.5,1015.0796768008764,New York,Sunny
7/2/2016,37.0,29.0,45.0,0.0,191.83262649176447,6.93,1015.0796768008764,New York,Sunny
8/2/2016,36.0,28.0,39.0,0.16,191.83262649176447,15.21,1015.0796768008764,New York,Rainy
9/2/2016,30.0,26.0,37.0,0.0,191.83262649176447,6.49,1015.0796768008764,New York,Sunny
